Comparators,Teaching,Research,Citations,Industry Income,International Outlook
Zero,57.57,73.241,62.503,52.347,44.86
Zero,53.097,58.707,69.689,28.979,77.94
Zero,57.456,40.571,81.855,53.87,33.195
Zero,53.338,52.313,81.618,42.24,43.962
Zero,52.163,65.837,64.817,84.066,42.715
Zero,62.961,56.632,76.949,26.872,29.962
Zero,45.171,54.551,68.143,57.793,86.028
Zero,67.672,27.563,81.588,34.635,23.913
Zero,64.096,42.944,58.705,98.881,32.7
Zero,51.797,53.848,71.736,27.601,67.179
Zero,42.55,53.719,70.818,49.207,77.679
Zero,49.151,44.016,78.178,25.615,75.134
Zero,47.986,43.165,71.736,66.048,95.975
Zero,45.597,49.169,78.225,26.376,79.776
Zero,50.845,46.659,74.1,44.28,62.55
Zero,59.032,57.494,64.715,29.067,59.732
Zero,54.309,48.424,83.66,29.918,25.113
Zero,45.691,34.401,83.76,24.149,89.252
Zero,56.758,52.233,79.873,45.425,36.367
Zero,57.13,56.036,63.471,24.604,70.429
Zero,66.906,74.016,48.264,23.016,52.914
Zero,56.042,37.372,80.175,28.493,25.654
Zero,44.007,50.831,63.682,87.645,64.958
Zero,43.74,42.898,79.065,24.418,77.554
Zero,56.709,60.432,57.228,31.615,66.786
Zero,47.633,56.793,76.897,25.745,42.384
Zero,64.966,72.982,43.8,96.861,38.208
Zero,43.31,43.07,87.166,30.294,39.872
Zero,50.64,57.319,55.572,72.292,75.144
Zero,49.525,49.883,73.641,23.047,64.749
Zero,43.887,50.367,67.329,50.474,57.55
Zero,65.514,68.104,52.914,23.016,19.615
Zero,50.651,40.232,69.689,43.361,77.245
Zero,44.311,38.578,75.688,27.524,78.106
Zero,59.219,49.935,54.919,77.078,90.984
Zero,38.776,39.662,82.409,53.27,41.026
Zero,54.37,35.225,76.686,31.148,42.753
Zero,59.248,54.223,49.419,99.989,21.852
Zero,43.021,30.422,81.245,23.291,70.44
Zero,54.332,47.634,61.281,28.835,65.529
Zero,70.67,79.845,30.312,29.355,56.871
Zero,43.178,48.154,63.151,72.209,79.684
Zero,48.729,33.276,76.579,40.226,47.316
Zero,44.961,36.014,71.511,30.394,58.716
Zero,35.049,41.206,80.713,36.207,49.992
Zero,43.612,32.914,72.467,25.368,74.457
Zero,37.671,25.177,85.509,32.594,41.036
Zero,37.687,39.716,68.844,53.458,54.338
Zero,38.385,33.97,69.772,29.981,81.233
Zero,38.999,43.213,71.885,25.014,44.884
Zero,49.29,58.511,50.698,99.128,41.96
Zero,49.236,52.037,46.353,99.507,33.724
Zero,48.988,57.579,47.24,33.451,61.208
Zero,30.134,28.073,86.07,23.02,42.614
Zero,38.832,29.236,72.032,26.651,71.564
Zero,35.565,29.962,79.065,40.543,43.79
Zero,41.187,35.292,72.609,50.643,17.044
Zero,46.949,36.502,63.891,23.457,77.859
Zero,53.409,29.514,66.864,47.374,20.443
Zero,33.397,30.007,74.356,31.109,62.218
Zero,49.492,16.25,79.149,24,17.04
Zero,43.127,18.811,82.276,36.217,11.843
Zero,41.156,38.699,65.811,26.233,63.867
Zero,44.253,31.117,68.93,31.287,45.711
Zero,54.113,48.607,57.103,25.797,35.437
Zero,53.757,43.328,48.118,26.796,72.497
Zero,55.406,60.251,32.786,24.986,85.796
Zero,54.18,41.935,61.842,28.844,28.654
Zero,50.745,39.627,58.463,32.092,47.113
Zero,43.005,47.12,69.937,26.589,18.482
Zero,43.619,28.131,71.586,27.858,41.911
Zero,67.147,68.454,18.941,96.016,23.392
Zero,37.936,40.518,59.186,41.327,39.716
Zero,46.724,50.14,63.151,26.765,41.701
Zero,41.293,26.852,65.119,51.601,42.855
Zero,42.273,28.174,62.721,26.236,49.989
Zero,29.374,24.581,79.834,35.546,39.216
Zero,33.626,19.532,75.917,28.32,69.425
Zero,44.165,51.398,36.532,89.157,45.673
Zero,39.533,39.01,55.572,99.848,37.602
Zero,36.799,29.229,63.365,77.074,33.642
Zero,40.793,37.731,53.05,27.092,58.808
Zero,38.217,27.818,72.323,23.016,36.768
Zero,29.903,30.558,71.359,35.99,49.902
Zero,41.056,34.151,53.185,26.112,79.135
Zero,41.538,50.545,40.734,50.555,49.732
Zero,57.905,33.51,40.425,26.352,56.141
Zero,47.26,35.932,44.858,99.829,44.025
Zero,46.889,43.465,33.72,73.862,67.116
Zero,33.367,29.472,52.914,53.977,78.9
Zero,39.458,37.479,53.185,37.455,44.835
Zero,28.972,33.579,60.248,99.526,28.694
Zero,40.467,44.918,42.581,38.672,66.151
Zero,71.823,75.579,8.439,42.976,16.014
Zero,37.289,39.682,52.367,78.641,23.578
Zero,30.89,20.991,72.891,26.882,41.105
Zero,50.47,64.209,23.46,36.583,34.453
Zero,40.509,22.051,66.676,30.471,23.919
Zero,46.515,51.941,23.175,99.651,41.299
Zero,45.39,36.05,36.063,52.858,57.479
Zero,25.533,25.589,63.787,30.733,60.948
Zero,18.262,14.675,83.474,23.165,52.054
Zero,76.647,79.373,0.056,27.882,13.354
Zero,28.046,37.356,68.32,23.016,52.181
Zero,31.13,23.613,55.83,71.197,52.876
Zero,28.216,27.394,64.1,62.886,32.931
Zero,42.655,42.129,35.281,47.456,44.927
Zero,28.12,26.605,63.471,40.062,30.879
Zero,40.489,49.651,23.603,98.375,43.099
Zero,43.085,37.591,38.717,50.684,46.571
Zero,29.584,21.314,51.537,33.771,92.089
Zero,63.98,67.57,4.159,64.474,20.775
Zero,36.786,38.003,35.594,67.431,58.39
Zero,40.295,39.896,34.344,54.828,49.931
Zero,34.582,26.806,61.281,27.147,29.24
Zero,42.6,49.432,31.236,25.579,51.115
Zero,41.884,31.718,49.275,47.213,23.67
Zero,22.586,14.586,71.586,23.058,45.976
Zero,28.45,23.321,47.24,27.47,85.612
Zero,31.178,14.958,69.772,31.115,18.09
Zero,34.377,25.7,53.59,47.46,28.632
Zero,66.22,64.201,1.817,70.135,15.881
Zero,42.705,28.766,43.039,27.65,43.07
Zero,39.265,36.139,43.039,26.695,27.928
Zero,35.533,41.132,29.545,49.576,43.212
Zero,37.046,23.208,51.537,24.031,23.742
Zero,26.932,20.885,54.788,25.552,59.141
Zero,59.093,60.79,0.292,94.429,10.206
Zero,31.706,31.549,37.781,74.774,41.123
Zero,36.237,23.446,42.274,25.882,56.296
Zero,39.768,31.336,43.192,34.683,25.784
Zero,36.956,31.378,29.087,28.595,72.576
Zero,62.767,59.162,4.02,68.599,16.76
Zero,39.991,14.103,52.092,35.48,16.958
Zero,30.856,28.223,32.01,51.095,75.998
Zero,24.072,14.876,56.343,27.837,62.081
Zero,26.008,20.388,49.705,23.759,64.972
Zero,27.301,18.986,50.557,24.79,59.448
Zero,30.846,21.512,49.131,27.706,34.291
Zero,26.036,26.512,43.952,77.168,39.043
Zero,42.497,36.153,20.536,23.444,81.231
Zero,29.404,14.192,57.602,30.375,21.152
Zero,42.877,9.152,47.68,27.987,23.527
Zero,27.594,25.399,56.471,26.074,23.067
Zero,39.915,29.73,41.66,34.842,22.116
Zero,37.515,32.668,32.165,29.837,31.205
Zero,30.671,27.836,47.534,61.95,41.32
Zero,27.276,21.328,50.274,36.216,34.106
Zero,57.847,51.643,0.067,42.708,11.487
Zero,26.477,20.925,52.229,31.616,31.265
Zero,50.842,45.807,3.299,69.826,27.132
Zero,42.892,55.427,1.793,95.104,21.674
Zero,21.896,8.865,60.596,35.794,40.5
Zero,23.229,25.773,52.092,24.196,13.584
Zero,22.331,12.761,46.945,25.395,72.96
Zero,22.375,18.027,50.838,23.461,47.379
Zero,28.573,13.612,43.496,23.759,59.777
Zero,27.958,15.925,40.734,23.99,58.395
Zero,48.229,46.404,6.736,42.869,13.176
Zero,34.076,25.388,23.46,40.599,62.348
Zero,29.765,17.131,45.907,33.863,23.956
Zero,58.184,42.15,2.927,87.949,16.669
Zero,21.874,24.932,36.063,81.885,67.988
Zero,34.387,13.762,44.708,25.7,11.851
Zero,39.858,49.082,2.287,88.902,19.216
Zero,57.08,44.092,0.46,46.91,16.307
Zero,54.676,39.813,1.938,36.616,23.192
Zero,36.86,30.9,24.323,50.277,25.087
Zero,26.123,19.619,29.087,26.741,75.437
Zero,21.822,21.278,40.889,28.795,40.151
Zero,44.176,28.402,16.544,56.721,32.222
Zero,33.177,25.285,16.911,39.119,77.848
Zero,31.54,9.093,48.118,26.918,19.092
Zero,31.078,18.489,28.783,24.153,59.401
Zero,30.404,23.95,13.652,81.234,76.072
Zero,31.309,23.677,29.545,38.893,22.35
Zero,17.592,17.211,54.259,30.145,26.98
Zero,26.091,14.934,44.858,25.627,12.511
Zero,49.876,47.381,0.247,23.022,15.454
Zero,50.732,37.586,0.935,78.015,15.472
Zero,46.712,34.617,0.009,96.616,25.808
Zero,35.853,17.213,28.025,28.534,38.174
Zero,25.843,17.914,36.844,28.792,40.637
Zero,52.989,35.445,2.316,36.001,10.082
Zero,55.665,45.488,0.044,32.21,22.408
Zero,19.099,10.493,39.339,23.642,66.621
Zero,29.7,28.684,20.266,35.552,29.793
Zero,36.683,29.064,17.912,36.027,20.233
Zero,19.896,18.325,37.937,30.149,32.4
Zero,20.737,18.04,25.05,27.247,81.711
Zero,44.917,29.735,6.402,23.176,40.475
Zero,23.924,23.247,16.911,31.845,86.057
Zero,21.459,21.138,15.117,29.207,95.538
Zero,28.198,24.294,29.087,36.951,16.795
Zero,40.221,28.057,0.975,74.12,23.824
Zero,24.383,23.515,17.035,25.112,46.088
Zero,24,21.55,25.196,25.429,35.041
Zero,28.475,21.541,20.401,36.738,29.869
Zero,33.08,38.068,0.351,37.894,10.49
Zero,28.791,18.837,24.904,23.828,13.613
Zero,29.508,23.91,17.533,25.96,30.619
Zero,19.892,15.852,13.982,30.673,79.451
Zero,40.76,24.029,3.338,53.194,16.808
Zero,17.786,11.625,38.872,25.089,13.34
Zero,29.16,19.892,15.117,26.777,34.327
Zero,30.264,23.453,7.013,44.905,30.46
Zero,30.173,20.027,9.877,50.788,21.208
Zero,35.554,22.195,4.6,23.424,37.231
Zero,34.541,22.842,4.206,29.656,38.161
Zero,18.718,17.534,25.343,39.491,37.208
Zero,42.08,17.643,0.275,36.321,20.521
Zero,35.936,19.075,0.297,75.958,7.338
Zero,22.766,26.768,2.823,65.703,13.748
Zero,16.479,14.057,3.378,63.868,15.321
Zero,19.893,13.419,0.002,60.135,8.018
